date,campaign,transactions,pageviews,ismobile,country
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Hungary
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,Canada
20161217,(not set),0,1,TRUE,Hungary
20161217,(not set),0,1,TRUE,Estonia
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Malaysia
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,Canada
20161217,(not set),0,1,TRUE,Malaysia
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Canada
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,TRUE,Nigeria
20161217,(not set),0,1,FALSE,Turkey
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Czechia
20161217,Data Share Promo,0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Italy
20161217,(not set),0,1,TRUE,Belgium
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,TRUE,Slovakia
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Saudi Arabia
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Australia
20161217,(not set),0,1,TRUE,Brunei
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Slovakia
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,Singapore
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,TRUE,Belgium
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,Japan
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Israel
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Australia
20161217,(not set),0,1,TRUE,Romania
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,Vietnam
20161217,(not set),0,1,FALSE,Vietnam
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Romania
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Hungary
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Hungary
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Philippines
20161217,(not set),0,1,FALSE,Belgium
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Romania
20161217,(not set),0,1,TRUE,Netherlands
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Czechia
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,Czechia
20161217,(not set),0,1,TRUE,Hungary
20161217,(not set),0,1,FALSE,Estonia
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,Philippines
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Malaysia
20161217,(not set),0,1,FALSE,Philippines
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Philippines
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,TRUE,Sweden
20161217,(not set),0,1,TRUE,Austria
20161217,(not set),0,1,TRUE,Sweden
20161217,Data Share Promo,0,1,FALSE,Israel
20161217,(not set),0,1,FALSE,Canada
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Denmark
20161217,(not set),0,1,FALSE,Denmark
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,FALSE,Ukraine
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,Denmark
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,TRUE,Czechia
20161217,(not set),0,1,FALSE,Romania
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,TRUE,Belgium
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Pakistan
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Malaysia
20161217,(not set),0,1,FALSE,Czechia
20161217,(not set),0,1,FALSE,Czechia
20161217,(not set),0,1,TRUE,Croatia
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,FALSE,Australia
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,FALSE,Italy
20161217,(not set),0,1,FALSE,Australia
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,TRUE,Czechia
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Czechia
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,TRUE,Taiwan
20161217,(not set),0,1,TRUE,Netherlands
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,TRUE,Austria
20161217,(not set),0,1,TRUE,Denmark
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Greece
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Estonia
20161217,(not set),0,1,TRUE,Australia
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Switzerland
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Switzerland
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,FALSE,Singapore
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Netherlands
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Austria
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Ireland
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,FALSE,Greece
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Hungary
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,FALSE,Russia
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,Denmark
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,FALSE,Canada
20161217,(not set),0,1,FALSE,Japan
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Philippines
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Belgium
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Saudi Arabia
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,FALSE,Taiwan
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,FALSE,Indonesia
20161217,(not set),0,1,FALSE,Malaysia
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,FALSE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Latvia
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,FALSE,Vietnam
20161217,(not set),0,1,FALSE,Philippines
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Vietnam
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Lithuania
20161217,(not set),0,1,TRUE,Mexico
20161217,(not set),0,1,TRUE,Germany
20161217,(not set),0,1,TRUE,Indonesia
20161217,(not set),0,1,FALSE,Philippines
20161217,(not set),0,1,TRUE,Australia
20161217,(not set),0,1,FALSE,Ukraine
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Romania
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Hong Kong
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Brazil
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Myanmar (Burma)
20161217,(not set),0,1,FALSE,Puerto Rico
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,Netherlands
20161217,(not set),0,1,FALSE,Canada
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,Data Share Promo,0,1,FALSE,Taiwan
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Costa Rica
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,FALSE,Malaysia
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Spain
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,TRUE,France
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,Canada
20161217,(not set),0,1,FALSE,Poland
20161217,(not set),0,1,FALSE,United States
20161217,(not set),0,1,FALSE,Canada
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,FALSE,Greece
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,1,TRUE,United States
20161217,(not set),0,2,TRUE,Austria
20161217,(not set),0,2,TRUE,India
20161217,(not set),0,2,FALSE,Malaysia
20161217,(not set),0,2,FALSE,Hungary
20161217,(not set),0,2,TRUE,France
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,FALSE,United Kingdom
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,FALSE,United Arab Emirates
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,TRUE,Austria
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,FALSE,Canada
20161217,(not set),0,2,FALSE,Hong Kong
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,TRUE,France
20161217,(not set),0,2,TRUE,Sweden
20161217,(not set),0,2,FALSE,India
20161217,(not set),0,2,FALSE,Norway
20161217,(not set),0,2,TRUE,Canada
20161217,(not set),0,2,TRUE,Belgium
20161217,(not set),0,2,FALSE,Brazil
20161217,(not set),0,2,FALSE,United Kingdom
20161217,(not set),0,2,FALSE,Sri Lanka
20161217,(not set),0,2,TRUE,Indonesia
20161217,(not set),0,2,TRUE,France
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,FALSE,Netherlands
20161217,(not set),0,2,FALSE,United Arab Emirates
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,FALSE,Croatia
20161217,(not set),0,2,TRUE,Hong Kong
20161217,(not set),0,2,FALSE,Germany
20161217,(not set),0,2,TRUE,Kenya
20161217,(not set),0,2,TRUE,Japan
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,1,TRUE,India
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,TRUE,Japan
20161217,(not set),0,2,FALSE,India
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,FALSE,India
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,FALSE,Hong Kong
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,FALSE,South Korea
20161217,(not set),0,2,FALSE,Greece
20161217,(not set),0,2,TRUE,United Kingdom
20161217,(not set),0,2,TRUE,Slovakia
20161217,(not set),0,1,FALSE,Germany
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,1,FALSE,United Kingdom
20161217,(not set),0,2,FALSE,Philippines
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,TRUE,Mexico
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,FALSE,India
20161217,(not set),0,2,TRUE,United Kingdom
20161217,(not set),0,2,FALSE,United Kingdom
20161217,(not set),0,2,FALSE,India
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,FALSE,United Arab Emirates
20161217,(not set),0,2,TRUE,Japan
20161217,(not set),0,1,TRUE,United Kingdom
20161217,(not set),0,2,FALSE,Taiwan
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,FALSE,United States
