date,campaign,transactions,pageviews,ismobile,country
20170525,AW - Accessories,0,28,TRUE,United States
20170525,Data Share Promo,0,1,FALSE,United States
20170525,AW - Accessories,0,1,TRUE,United States
20170525,AW - Accessories,0,1,TRUE,United States
20170525,Data Share Promo,0,1,TRUE,Slovakia
20170525,Data Share Promo,0,1,FALSE,Malaysia
20170525,AW - Accessories,0,1,TRUE,United States
20170525,AW - Accessories,0,1,FALSE,United States
20170525,AW - Accessories,0,1,FALSE,United States
20170525,AW - Accessories,0,1,TRUE,United States
20170525,Data Share Promo,0,1,FALSE,Singapore
20170525,Data Share Promo,0,1,FALSE,India
20170525,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170525,AW - Accessories,0,1,TRUE,United States
20170525,Data Share Promo,0,1,FALSE,Spain
20170525,Data Share Promo,0,1,FALSE,Israel
20170525,Data Share Promo,0,1,FALSE,France
20170525,AW - Accessories,0,1,TRUE,United States
20170525,Data Share Promo,0,1,TRUE,Australia
20170525,Data Share Promo,0,1,FALSE,Japan
20170525,Data Share Promo,0,1,FALSE,Romania
20170525,AW - Accessories,0,1,TRUE,United States
20170525,Data Share Promo,0,1,FALSE,United States
20170525,AW - Accessories,0,1,FALSE,United States
20170525,Data Share Promo,0,1,TRUE,Mexico
20170525,AW - Accessories,0,1,TRUE,United States
20170525,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170525,Data Share Promo,0,1,FALSE,Brazil
20170525,Data Share Promo,0,1,FALSE,United States
20170525,Data Share Promo,0,1,FALSE,India
20170525,AW - Accessories,0,1,TRUE,United States
20170525,Data Share Promo,0,1,FALSE,South Korea
20170525,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170525,Data Share Promo,0,1,TRUE,Brazil
20170525,AW - Accessories,0,1,TRUE,United States
20170525,AW - Accessories,0,1,FALSE,Qatar
20170525,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170525,AW - Accessories,0,1,FALSE,United States
20170525,Data Share Promo,0,1,FALSE,India
20170525,AW - Accessories,0,1,TRUE,United States
20170525,Data Share Promo,0,1,FALSE,Israel
20170525,Data Share Promo,0,1,FALSE,Taiwan
20170525,AW - Accessories,0,1,FALSE,United States
20170525,Data Share Promo,0,1,FALSE,United States
20170525,Data Share Promo,0,1,TRUE,Mexico
20170525,AW - Accessories,0,1,TRUE,United States
20170525,AW - Accessories,0,1,FALSE,United States
20170525,Data Share Promo,0,1,FALSE,Singapore
20170525,Data Share Promo,0,1,FALSE,United States
20170525,Data Share Promo,0,1,FALSE,India
20170525,AW - Accessories,0,1,FALSE,United States
20170525,Data Share Promo,0,1,FALSE,South Korea
20170525,AW - Accessories,0,1,TRUE,United States
20170525,Data Share Promo,0,1,FALSE,India
20170525,Data Share Promo,0,1,FALSE,Spain
20170525,Data Share Promo,0,1,FALSE,United States
20170525,Data Share Promo,0,2,FALSE,Vietnam
20170525,Data Share Promo,0,2,FALSE,Vietnam
20170525,Data Share Promo,0,2,FALSE,South Korea
20170525,Data Share Promo,0,2,FALSE,South Korea
20170525,AW - Accessories,0,2,FALSE,United States
20170525,AW - Accessories,0,2,FALSE,Canada
20170525,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20170525,AW - Accessories,0,4,TRUE,United States
20170525,AW - Accessories,0,2,TRUE,United States
20170525,AW - Accessories,0,2,FALSE,United States
20170525,AW - Accessories,0,2,FALSE,United States
20170525,Data Share Promo,0,2,FALSE,United States
20170525,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170525,Data Share Promo,0,2,FALSE,India
20170525,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20170525,AW - Accessories,0,2,FALSE,Canada
20170525,AW - Accessories,0,2,TRUE,United States
20170525,Data Share Promo,0,2,FALSE,Indonesia
20170525,AW - Accessories,0,2,FALSE,United States
20170525,Data Share Promo,0,2,FALSE,Russia
20170525,Data Share Promo,0,2,FALSE,Mexico
20170525,Data Share Promo,0,2,FALSE,Brazil
20170525,Data Share Promo,0,2,FALSE,Germany
20170525,Data Share Promo,0,2,FALSE,Taiwan
20170525,AW - Accessories,0,2,TRUE,United States
20170525,AW - Accessories,0,2,TRUE,United States
20170525,Data Share Promo,0,3,FALSE,Canada
20170525,Data Share Promo,0,3,FALSE,Brazil
20170525,Data Share Promo,0,3,FALSE,United Kingdom
20170525,AW - Accessories,0,3,FALSE,United States
20170525,AW - Accessories,0,3,FALSE,United States
20170525,Data Share Promo,0,3,FALSE,India
20170525,AW - Accessories,0,3,FALSE,United States
20170525,AW - Accessories,0,3,FALSE,United States
20170525,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20170525,AW - Accessories,0,5,TRUE,United States
20170525,AW - Accessories,0,6,FALSE,United States
20170525,AW - Accessories,0,6,FALSE,United States
20170525,Data Share Promo,0,1,FALSE,Germany
20170525,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170525,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170525,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170525,AW - Accessories,0,1,FALSE,United States
20170525,Data Share Promo,0,1,FALSE,Switzerland
20170525,AW - Accessories,0,1,TRUE,United States
20170525,Data Share Promo,0,1,FALSE,Mexico
20170525,Data Share Promo,0,2,FALSE,South Korea
20161128,Data Share Promo,0,2,FALSE,India
20161128,Data Share Promo,0,2,FALSE,United States
20161128,Data Share Promo,0,3,FALSE,Canada
20161128,Data Share Promo,0,3,FALSE,India
20161128,Data Share Promo,0,4,FALSE,United States
20161128,Data Share Promo,0,4,FALSE,Russia
20161128,Data Share Promo,0,5,FALSE,Singapore
20161128,Data Share Promo,0,4,FALSE,United States
20161128,Data Share Promo,0,6,FALSE,India
20161128,Data Share Promo,0,16,FALSE,Uruguay
20161128,Data Share Promo,0,13,FALSE,India
20161128,Data Share Promo,0,18,FALSE,Norway
20161128,Data Share Promo,0,3,TRUE,Dominican Republic
20161128,Data Share Promo,0,1,FALSE,Sweden
20161128,Data Share Promo,0,1,FALSE,India
20161128,Data Share Promo,0,1,FALSE,United States
20161128,Data Share Promo,0,1,FALSE,Australia
20161128,Data Share Promo,0,1,FALSE,Germany
20161128,Data Share Promo,0,1,FALSE,United Kingdom
20161128,Data Share Promo,0,1,FALSE,United Kingdom
20161128,Data Share Promo,0,1,FALSE,Singapore
20161128,Data Share Promo,0,1,FALSE,Russia
20161128,Data Share Promo,0,1,FALSE,Poland
20161128,Data Share Promo,0,1,FALSE,United Arab Emirates
20161128,Data Share Promo,0,1,FALSE,China
20161128,Data Share Promo,0,1,FALSE,United Arab Emirates
20161128,Data Share Promo,0,1,FALSE,Spain
20161128,Data Share Promo,0,1,FALSE,Singapore
20161128,Data Share Promo,0,1,FALSE,Canada
20161128,Data Share Promo,0,2,TRUE,United States
20161128,Data Share Promo,0,2,FALSE,United States
20161128,Data Share Promo,0,2,FALSE,Austria
20161128,Data Share Promo,0,2,FALSE,Singapore
20161128,Data Share Promo,0,2,FALSE,United Arab Emirates
20161128,Data Share Promo,0,2,FALSE,Spain
20161128,Data Share Promo,0,3,TRUE,Brazil
20161128,Data Share Promo,0,4,FALSE,Chile
20161128,Data Share Promo,0,7,FALSE,Hong Kong
20161128,Data Share Promo,0,3,TRUE,Brazil
20161128,Data Share Promo,0,2,FALSE,Greece
20161128,Data Share Promo,0,2,FALSE,United States
20161128,Data Share Promo,0,2,FALSE,Bulgaria
20161128,Data Share Promo,0,1,FALSE,Singapore
20161128,Data Share Promo,0,1,FALSE,Ukraine
20161128,Data Share Promo,0,1,FALSE,Ukraine
20160914,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,18,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,9,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,11,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,8,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,13,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,14,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,10,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,14,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,16,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,14,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,17,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,13,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,29,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,1,64,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,108,TRUE,United States
20160914,Data Share Promo,0,3,FALSE,United States
20160914,Data Share Promo,0,3,FALSE,United Kingdom
20160914,Data Share Promo,0,3,FALSE,Mexico
20160914,Data Share Promo,0,5,FALSE,Mexico
20160914,Data Share Promo,0,3,FALSE,Mexico
20160914,Data Share Promo,0,5,FALSE,Taiwan
20160914,Data Share Promo,0,5,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160914,Data Share Promo,0,3,FALSE,United Kingdom
20160914,Data Share Promo,0,7,FALSE,United States
20160914,Data Share Promo,0,4,FALSE,Belgium
20160914,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160914,Data Share Promo,0,8,FALSE,Croatia
20160914,Data Share Promo,0,7,FALSE,Netherlands
20160914,Data Share Promo,0,6,FALSE,Mexico
20160914,Data Share Promo,0,8,FALSE,Israel
20160914,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160914,Data Share Promo,0,8,FALSE,France
20160914,Data Share Promo,0,7,FALSE,Romania
20160914,Data Share Promo,0,9,FALSE,Canada
20160914,Data Share Promo,0,11,FALSE,United States
20160914,Data Share Promo,0,8,FALSE,Singapore
20160914,Data Share Promo,0,20,FALSE,India
20160914,Data Share Promo,0,30,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160914,Data Share Promo,0,1,FALSE,Spain
20160914,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160914,Data Share Promo,0,1,FALSE,Portugal
20160914,Data Share Promo,0,1,FALSE,United States
20160914,Data Share Promo,0,1,FALSE,France
20160914,Data Share Promo,0,1,FALSE,United States
20160914,Data Share Promo,0,1,FALSE,United Kingdom
20160914,Data Share Promo,0,1,FALSE,Netherlands
20160914,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160914,Data Share Promo,0,1,FALSE,Canada
20160914,Data Share Promo,0,1,FALSE,United Arab Emirates
20160914,Data Share Promo,0,1,FALSE,Sweden
20160914,Data Share Promo,0,1,FALSE,Canada
20160914,Data Share Promo,0,1,FALSE,New Zealand
20160914,Data Share Promo,0,1,FALSE,Ukraine
20160914,Data Share Promo,0,1,FALSE,Finland
20160914,Data Share Promo,0,1,FALSE,United States
20160914,Data Share Promo,0,1,FALSE,United States
20160914,Data Share Promo,0,1,FALSE,France
20160914,Data Share Promo,0,1,FALSE,Russia
20160914,Data Share Promo,0,1,FALSE,Singapore
20160914,Data Share Promo,0,1,FALSE,Germany
20160914,Data Share Promo,0,1,FALSE,Spain
20160914,Data Share Promo,0,1,FALSE,United Kingdom
20160914,Data Share Promo,0,1,FALSE,United States
20160914,Data Share Promo,0,1,FALSE,Ukraine
20160914,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160914,Data Share Promo,0,1,FALSE,Russia
20160914,Data Share Promo,0,1,FALSE,United States
20160914,Data Share Promo,0,1,FALSE,Ukraine
20160914,Data Share Promo,0,1,FALSE,Egypt
20160914,Data Share Promo,0,1,FALSE,United States
20160914,Data Share Promo,0,1,FALSE,Taiwan
20160914,Data Share Promo,0,1,FALSE,Mexico
20160914,Data Share Promo,0,1,FALSE,Taiwan
20160914,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160914,Data Share Promo,0,1,FALSE,United States
20160914,Data Share Promo,0,1,FALSE,Russia
20160914,Data Share Promo,0,1,FALSE,Canada
20160914,Data Share Promo,0,1,FALSE,Brazil
20160914,Data Share Promo,0,1,FALSE,Brazil
20160914,Data Share Promo,0,1,FALSE,Netherlands
20160914,Data Share Promo,0,1,FALSE,Qatar
20160914,Data Share Promo,0,2,FALSE,Canada
20160914,Data Share Promo,0,2,FALSE,France
20160914,Data Share Promo,0,2,FALSE,Netherlands
20160914,Data Share Promo,0,2,FALSE,United States
20160914,Data Share Promo,0,2,TRUE,Indonesia
20160914,Data Share Promo,0,2,FALSE,Singapore
20160914,Data Share Promo,0,1,TRUE,Spain
20160914,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160914,Data Share Promo,0,2,FALSE,Netherlands
20160914,Data Share Promo,0,1,FALSE,India
20160914,Data Share Promo,0,2,FALSE,Singapore
20160914,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160914,Data Share Promo,0,3,FALSE,Czechia
20160914,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160914,Data Share Promo,0,2,FALSE,Singapore
20160914,Data Share Promo,0,3,FALSE,Indonesia
20160914,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20160914,Data Share Promo,0,3,FALSE,United States
20160914,Data Share Promo,0,3,FALSE,Czechia
20160914,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160914,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160914,Data Share Promo,0,2,FALSE,Mexico
20160914,Data Share Promo,0,2,FALSE,Australia
20160914,Data Share Promo,0,2,FALSE,Israel
20160914,Data Share Promo,0,2,FALSE,New Zealand
20160914,Data Share Promo,0,2,FALSE,India
20160914,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160914,Data Share Promo,0,1,FALSE,Czechia
20160914,Data Share Promo,0,1,FALSE,United States
20160914,Data Share Promo,0,1,FALSE,United Kingdom
20160914,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170428,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170428,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170428,Data Share Promo,0,1,FALSE,Italy
20170428,Data Share Promo,0,1,FALSE,Lithuania
20170428,Data Share Promo,0,1,TRUE,India
20170428,AW - Accessories,0,1,TRUE,United States
20170428,Data Share Promo,0,1,TRUE,Taiwan
20170428,Data Share Promo,0,1,FALSE,Netherlands
20170428,AW - Accessories,0,1,TRUE,United States
20170428,Data Share Promo,0,1,FALSE,France
20170428,Data Share Promo,0,1,FALSE,Taiwan
20170428,AW - Accessories,0,1,TRUE,United States
20170428,AW - Accessories,0,1,FALSE,United States
20170428,Data Share Promo,0,1,FALSE,Ukraine
20170428,Data Share Promo,0,1,FALSE,Israel
20170428,Data Share Promo,0,1,FALSE,Russia
20170428,Data Share Promo,0,1,FALSE,Taiwan
20170428,Data Share Promo,0,1,FALSE,Israel
20170428,Data Share Promo,0,1,FALSE,Canada
20170428,Data Share Promo,0,1,FALSE,Taiwan
20170428,Data Share Promo,0,1,FALSE,Puerto Rico
20170428,Data Share Promo,0,1,FALSE,United States
20170428,Data Share Promo,0,1,FALSE,Malaysia
20170428,Data Share Promo,0,1,FALSE,Taiwan
20170428,Data Share Promo,0,1,FALSE,South Korea
20170428,AW - Accessories,0,1,TRUE,United States
20170428,AW - Accessories,0,1,TRUE,United States
20170428,Data Share Promo,0,1,FALSE,Russia
20170428,AW - Dynamic Search Ads Whole Site,0,1,FALSE,Turkey
20170428,Data Share Promo,0,1,FALSE,United States
20170428,AW - Electronics,0,1,FALSE,United States
20170428,AW - Accessories,0,2,TRUE,United States
20170428,AW - Accessories,0,2,TRUE,United States
20170428,Data Share Promo,0,1,FALSE,Singapore
20170428,Data Share Promo,0,2,FALSE,Russia
20170428,Data Share Promo,0,2,FALSE,Switzerland
20170428,Data Share Promo,0,2,FALSE,India
20170428,AW - Accessories,0,2,FALSE,United States
20170428,Data Share Promo,0,2,FALSE,United States
20170428,Data Share Promo,0,2,FALSE,Bulgaria
20170428,Data Share Promo,0,2,TRUE,United States
20170428,AW - Accessories,0,2,TRUE,United States
20170428,Data Share Promo,0,2,FALSE,United States
20170428,AW - Accessories,0,2,TRUE,United States
20170428,Data Share Promo,0,2,FALSE,Russia
20170428,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170428,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170428,Data Share Promo,0,3,FALSE,Lithuania
20170428,AW - Accessories,0,3,FALSE,United States
20170428,AW - Accessories,0,3,FALSE,United States
20170428,Data Share Promo,0,3,FALSE,France
20170428,Data Share Promo,0,3,FALSE,Canada
20170428,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170428,AW - Accessories,0,4,FALSE,United States
20170428,Data Share Promo,0,4,TRUE,Colombia
20170428,AW - Accessories,0,4,FALSE,United States
20170428,Data Share Promo,0,4,FALSE,Taiwan
20170428,AW - Accessories,0,4,TRUE,United States
20170428,Data Share Promo,0,4,FALSE,United States
20170428,AW - Accessories,0,4,FALSE,United States
20170428,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170428,AW - Accessories,0,4,FALSE,United States
20170428,AW - Accessories,0,5,TRUE,United States
20170428,AW - Accessories,0,4,TRUE,United States
20170428,Data Share Promo,0,4,FALSE,Russia
20170428,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20170428,AW - Accessories,0,7,TRUE,United States
20170428,AW - Accessories,0,8,FALSE,United States
20170428,AW - Accessories,0,8,FALSE,United States
20170428,Data Share Promo,0,8,TRUE,Pakistan
20170428,AW - Accessories,0,8,TRUE,United States
20170428,AW - Accessories,0,6,FALSE,United States
20170428,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20170428,AW - Accessories,0,10,TRUE,United States
20170428,AW - Accessories,0,9,TRUE,United States
20170428,AW - Accessories,0,11,TRUE,United States
20170428,AW - Accessories,0,12,TRUE,United States
20170428,AW - Accessories,1,16,TRUE,United States
20170428,AW - Accessories,0,16,FALSE,United States
20170428,AW - Accessories,0,17,TRUE,United States
20170428,AW - Accessories,0,14,TRUE,United States
20170428,AW - Accessories,1,24,TRUE,United States
20170428,AW - Accessories,0,26,FALSE,United States
20170428,AW - Accessories,0,25,FALSE,United States
20170428,AW - Accessories,0,27,TRUE,United States
